state,name,date,open,high,low,close,volume
VA,Democratic,2019-10-03,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,6
VA,Republican,2019-10-04,0.14,0.14,0.14,0.14,32
VA,Democratic,2019-10-04,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,0
VA,Republican,2019-10-05,0.14,0.14,0.13,0.13,50
VA,Democratic,2019-10-05,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,0
VA,Republican,2019-10-06,0.13,0.13,0.13,0.13,0
VA,Democratic,2019-10-06,0.8700000000000001,0.88,0.8700000000000001,0.88,40
VA,Republican,2019-10-07,0.13,0.13,0.13,0.13,0
VA,Democratic,2019-10-07,0.88,0.88,0.88,0.88,12
VA,Republican,2019-10-08,0.13,0.13,0.13,0.13,0
VA,Democratic,2019-10-08,0.88,0.88,0.88,0.88,0
IA,Republican,2019-07-11,0.61,0.61,0.61,0.61,6
IA,Democratic,2019-07-11,0.41000000000000003,0.41000000000000003,0.39,0.39,22
IA,Republican,2019-07-12,0.61,0.63,0.61,0.63,18
IA,Democratic,2019-07-12,0.39,0.39,0.37,0.37,72
IA,Republican,2019-07-13,0.63,0.63,0.62,0.62,17
IA,Democratic,2019-07-13,0.37,0.38,0.37,0.37,62
IA,Republican,2019-07-14,0.62,0.64,0.62,0.63,60
IA,Democratic,2019-07-14,0.37,0.39,0.37,0.39,39
IA,Republican,2019-07-15,0.63,0.63,0.63,0.63,0
IA,Democratic,2019-07-15,0.39,0.39,0.37,0.37,3
IA,Republican,2019-07-16,0.63,0.63,0.63,0.63,1
IA,Democratic,2019-07-16,0.37,0.37,0.37,0.37,4
IA,Republican,2019-07-17,0.63,0.63,0.63,0.63,4
IA,Democratic,2019-07-17,0.37,0.37,0.37,0.37,1
IA,Republican,2019-07-18,0.63,0.63,0.61,0.61,21
IA,Democratic,2019-07-18,0.37,0.39,0.37,0.39,2
IA,Republican,2019-07-19,0.61,0.63,0.61,0.63,76
IA,Democratic,2019-07-19,0.39,0.39,0.38,0.38,26
IA,Republican,2019-07-20,0.63,0.63,0.63,0.63,11
IA,Democratic,2019-07-20,0.38,0.38,0.38,0.38,5
IA,Republican,2019-07-21,0.63,0.63,0.63,0.63,0
IA,Democratic,2019-07-21,0.38,0.39,0.38,0.38,26
IA,Republican,2019-07-22,0.63,0.63,0.63,0.63,196
IA,Democratic,2019-07-22,0.38,0.38,0.38,0.38,5
IA,Republican,2019-07-23,0.63,0.65,0.62,0.64,258
IA,Democratic,2019-07-23,0.38,0.39,0.38,0.38,42
IA,Republican,2019-07-24,0.64,0.65,0.64,0.65,39
IA,Democratic,2019-07-24,0.38,0.39,0.38,0.38,73
IA,Republican,2019-07-25,0.65,0.65,0.64,0.64,23
IA,Democratic,2019-07-25,0.38,0.38,0.38,0.38,28
IA,Republican,2019-07-26,0.64,0.64,0.63,0.63,4
IA,Democratic,2019-07-26,0.38,0.38,0.37,0.37,49
IA,Republican,2019-07-27,0.63,0.63,0.63,0.63,0
IA,Democratic,2019-07-27,0.37,0.38,0.37,0.38,5
IA,Republican,2019-07-28,0.63,0.63,0.63,0.63,0
IA,Democratic,2019-07-28,0.38,0.38,0.38,0.38,0
IA,Republican,2019-07-29,0.63,0.63,0.63,0.63,4
IA,Democratic,2019-07-29,0.38,0.38,0.38,0.38,0
IA,Republican,2019-07-30,0.63,0.63,0.63,0.63,0
IA,Democratic,2019-07-30,0.38,0.39,0.37,0.37,3
IA,Republican,2019-07-31,0.63,0.64,0.63,0.64,30
IA,Democratic,2019-07-31,0.37,0.39,0.37,0.38,54
IA,Republican,2019-08-01,0.64,0.64,0.64,0.64,107
IA,Democratic,2019-08-01,0.38,0.39,0.38,0.39,20
IA,Republican,2019-08-02,0.64,0.6599999999999999,0.63,0.6599999999999999,72
IA,Democratic,2019-08-02,0.39,0.39,0.39,0.39,0
IA,Republican,2019-08-03,0.6599999999999999,0.6599999999999999,0.62,0.64,136
IA,Democratic,2019-08-03,0.39,0.39,0.38,0.39,29
IA,Republican,2019-08-04,0.64,0.64,0.62,0.64,123
IA,Democratic,2019-08-04,0.39,0.39,0.38,0.38,4
IA,Republican,2019-08-05,0.64,0.64,0.64,0.64,0
IA,Democratic,2019-08-05,0.38,0.41000000000000003,0.38,0.41000000000000003,354
IA,Republican,2019-08-06,0.64,0.64,0.63,0.63,25
IA,Democratic,2019-08-06,0.41000000000000003,0.41000000000000003,0.39,0.39,215
IA,Republican,2019-08-07,0.63,0.63,0.63,0.63,0
IA,Democratic,2019-08-07,0.39,0.4,0.39,0.4,16
IA,Republican,2019-08-08,0.63,0.64,0.62,0.63,34
IA,Democratic,2019-08-08,0.4,0.4,0.38,0.39,67
IA,Republican,2019-08-09,0.63,0.63,0.62,0.62,2
IA,Democratic,2019-08-09,0.39,0.4,0.39,0.39,25
IA,Republican,2019-08-10,0.62,0.62,0.62,0.62,17
IA,Democratic,2019-08-10,0.39,0.39,0.39,0.39,0
IA,Republican,2019-08-11,0.62,0.62,0.62,0.62,0
IA,Democratic,2019-08-11,0.39,0.39,0.39,0.39,0
IA,Republican,2019-08-12,0.62,0.64,0.62,0.64,150
IA,Democratic,2019-08-12,0.39,0.4,0.39,0.4,98
IA,Republican,2019-08-13,0.64,0.64,0.61,0.61,98
IA,Democratic,2019-08-13,0.4,0.4,0.4,0.4,32
IA,Republican,2019-08-14,0.61,0.63,0.6,0.6,89
IA,Democratic,2019-08-14,0.4,0.4,0.4,0.4,1
IA,Republican,2019-08-15,0.6,0.62,0.6,0.62,1
IA,Democratic,2019-08-15,0.4,0.4,0.4,0.4,7
IA,Republican,2019-08-16,0.62,0.62,0.61,0.61,48
IA,Democratic,2019-08-16,0.4,0.4,0.4,0.4,662
IA,Republican,2019-08-17,0.61,0.61,0.61,0.61,75
IA,Democratic,2019-08-17,0.4,0.4,0.39,0.4,51
IA,Republican,2019-08-18,0.61,0.61,0.61,0.61,0
IA,Democratic,2019-08-18,0.4,0.4,0.39,0.39,20
IA,Republican,2019-08-19,0.61,0.61,0.6,0.6,242
IA,Democratic,2019-08-19,0.39,0.39,0.39,0.39,0
IA,Republican,2019-08-20,0.6,0.61,0.6,0.61,34
IA,Democratic,2019-08-20,0.39,0.4,0.39,0.39,191
IA,Republican,2019-08-21,0.61,0.61,0.61,0.61,10
IA,Democratic,2019-08-21,0.39,0.39,0.37,0.37,482
IA,Republican,2019-08-22,0.61,0.62,0.61,0.62,2
IA,Democratic,2019-08-22,0.37,0.37,0.37,0.37,21
IA,Republican,2019-08-23,0.62,0.62,0.62,0.62,0
IA,Democratic,2019-08-23,0.37,0.37,0.37,0.37,4
IA,Republican,2019-08-24,0.62,0.62,0.62,0.62,0
IA,Democratic,2019-08-24,0.37,0.38,0.37,0.38,1
IA,Republican,2019-08-25,0.62,0.62,0.62,0.62,0
IA,Democratic,2019-08-25,0.38,0.38,0.37,0.37,6
IA,Republican,2019-08-26,0.62,0.62,0.62,0.62,0
IA,Democratic,2019-08-26,0.37,0.38,0.37,0.38,115
IA,Republican,2019-08-27,0.62,0.62,0.61,0.61,38
IA,Democratic,2019-08-27,0.38,0.4,0.38,0.4,6
IA,Republican,2019-08-28,0.61,0.61,0.61,0.61,0
IA,Democratic,2019-08-28,0.4,0.4,0.39,0.4,312
IA,Republican,2019-08-29,0.61,0.61,0.6,0.61,17
IA,Democratic,2019-08-29,0.4,0.41000000000000003,0.4,0.4,31
IA,Republican,2019-08-30,0.61,0.62,0.6,0.62,46
IA,Democratic,2019-08-30,0.4,0.41000000000000003,0.4,0.41000000000000003,1
IA,Republican,2019-08-31,0.62,0.62,0.6,0.6,50
IA,Democratic,2019-08-31,0.41000000000000003,0.41000000000000003,0.39,0.39,11
IA,Republican,2019-09-01,0.6,0.62,0.6,0.61,21
IA,Democratic,2019-09-01,0.39,0.4,0.39,0.4,7
IA,Republican,2019-09-02,0.61,0.62,0.6,0.62,79
IA,Democratic,2019-09-02,0.4,0.4,0.39,0.39,34
IA,Republican,2019-09-03,0.62,0.62,0.62,0.62,0
IA,Democratic,2019-09-03,0.39,0.39,0.39,0.39,0
IA,Republican,2019-09-04,0.62,0.62,0.59,0.6,527
IA,Democratic,2019-09-04,0.39,0.41000000000000003,0.39,0.41000000000000003,198
IA,Republican,2019-09-05,0.6,0.61,0.6,0.61,1
IA,Democratic,2019-09-05,0.41000000000000003,0.41000000000000003,0.39,0.39,20
IA,Republican,2019-09-06,0.61,0.61,0.61,0.61,0
IA,Democratic,2019-09-06,0.39,0.41000000000000003,0.39,0.41000000000000003,1
IA,Republican,2019-09-07,0.61,0.61,0.61,0.61,2
IA,Democratic,2019-09-07,0.41000000000000003,0.41000000000000003,0.39,0.39,10
IA,Republican,2019-09-08,0.61,0.61,0.61,0.61,0
IA,Democratic,2019-09-08,0.39,0.4,0.39,0.4,20
IA,Republican,2019-09-09,0.61,0.61,0.61,0.61,50
IA,Democratic,2019-09-09,0.4,0.4,0.4,0.4,0
IA,Republican,2019-09-10,0.61,0.62,0.61,0.62,1
IA,Democratic,2019-09-10,0.4,0.4,0.4,0.4,0
IA,Republican,2019-09-11,0.62,0.63,0.62,0.63,194
IA,Democratic,2019-09-11,0.4,0.4,0.37,0.38,1180
IA,Republican,2019-09-12,0.63,0.63,0.63,0.63,0
IA,Democratic,2019-09-12,0.38,0.4,0.38,0.4,8
IA,Republican,2019-09-13,0.63,0.63,0.61,0.61,326
IA,Democratic,2019-09-13,0.4,0.4,0.37,0.39,75
IA,Republican,2019-09-14,0.61,0.61,0.61,0.61,0
IA,Democratic,2019-09-14,0.39,0.39,0.39,0.39,0
IA,Republican,2019-09-15,0.61,0.62,0.61,0.62,10
IA,Democratic,2019-09-15,0.39,0.4,0.37,0.38,42
IA,Republican,2019-09-16,0.62,0.65,0.62,0.65,712
IA,Democratic,2019-09-16,0.38,0.42000000000000004,0.38,0.4,1020
IA,Republican,2019-09-17,0.65,0.6699999999999999,0.65,0.6699999999999999,403
IA,Democratic,2019-09-17,0.4,0.4,0.37,0.4,192
IA,Republican,2019-09-18,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,396
IA,Democratic,2019-09-18,0.4,0.4,0.4,0.4,0
IA,Republican,2019-09-19,0.6699999999999999,0.6699999999999999,0.65,0.65,2
IA,Democratic,2019-09-19,0.4,0.4,0.38,0.38,1
IA,Republican,2019-09-20,0.65,0.65,0.61,0.61,699
IA,Democratic,2019-09-20,0.38,0.41000000000000003,0.37,0.37,707
IA,Republican,2019-09-21,0.61,0.62,0.59,0.62,669
IA,Democratic,2019-09-21,0.37,0.41000000000000003,0.37,0.41000000000000003,8
IA,Republican,2019-09-22,0.62,0.63,0.53,0.53,713
IA,Democratic,2019-09-22,0.41000000000000003,0.41000000000000003,0.4,0.4,15
IA,Republican,2019-09-23,0.53,0.61,0.53,0.61,51
IA,Democratic,2019-09-23,0.4,0.4,0.4,0.4,0
IA,Republican,2019-09-24,0.61,0.61,0.54,0.58,1167
IA,Democratic,2019-09-24,0.4,0.45,0.4,0.42000000000000004,1498
IA,Republican,2019-09-25,0.58,0.61,0.56,0.56,11
IA,Democratic,2019-09-25,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,15
IA,Republican,2019-09-26,0.56,0.61,0.56,0.61,125
IA,Democratic,2019-09-26,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
IA,Republican,2019-09-27,0.61,0.61,0.6,0.6,653
IA,Democratic,2019-09-27,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
IA,Republican,2019-09-28,0.6,0.6,0.5700000000000001,0.5700000000000001,1
IA,Democratic,2019-09-28,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
IA,Republican,2019-09-29,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
IA,Democratic,2019-09-29,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,1
IA,Republican,2019-09-30,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
IA,Democratic,2019-09-30,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,7
IA,Republican,2019-10-01,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
IA,Democratic,2019-10-01,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1
IA,Republican,2019-10-02,0.5700000000000001,0.6,0.5700000000000001,0.6,10
IA,Democratic,2019-10-02,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,41
IA,Republican,2019-10-03,0.6,0.61,0.58,0.61,54
IA,Democratic,2019-10-03,0.41000000000000003,0.42000000000000004,0.41000000000000003,0.42000000000000004,36
IA,Republican,2019-10-04,0.61,0.61,0.5700000000000001,0.61,212
IA,Democratic,2019-10-04,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
IA,Republican,2019-10-05,0.61,0.62,0.5700000000000001,0.62,56
IA,Democratic,2019-10-05,0.42000000000000004,0.44,0.42000000000000004,0.44,87
IA,Republican,2019-10-06,0.62,0.62,0.62,0.62,0
IA,Democratic,2019-10-06,0.44,0.44,0.42000000000000004,0.42000000000000004,7
IA,Republican,2019-10-07,0.62,0.62,0.58,0.58,1
IA,Democratic,2019-10-07,0.42000000000000004,0.46,0.42000000000000004,0.43000000000000005,8
IA,Republican,2019-10-08,0.58,0.58,0.5700000000000001,0.5700000000000001,27
IA,Democratic,2019-10-08,0.43000000000000005,0.46,0.43000000000000005,0.46,111
GA,Republican,2019-07-11,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-07-11,0.27,0.28,0.27,0.28,1
GA,Republican,2019-07-12,0.76,0.77,0.76,0.77,2
GA,Democratic,2019-07-12,0.28,0.28,0.27,0.27,10
GA,Republican,2019-07-13,0.77,0.77,0.77,0.77,5
GA,Democratic,2019-07-13,0.27,0.27,0.25,0.25,6
GA,Republican,2019-07-14,0.77,0.77,0.76,0.77,16
GA,Democratic,2019-07-14,0.25,0.25,0.25,0.25,1
GA,Republican,2019-07-15,0.77,0.77,0.76,0.76,3
GA,Democratic,2019-07-15,0.25,0.25,0.25,0.25,0
GA,Republican,2019-07-16,0.76,0.76,0.76,0.76,15
GA,Democratic,2019-07-16,0.25,0.25,0.25,0.25,0
GA,Republican,2019-07-17,0.76,0.77,0.76,0.77,66
GA,Democratic,2019-07-17,0.25,0.25,0.24000000000000002,0.24000000000000002,26
GA,Republican,2019-07-18,0.77,0.77,0.76,0.77,89
GA,Democratic,2019-07-18,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,4
GA,Republican,2019-07-19,0.77,0.77,0.77,0.77,5
GA,Democratic,2019-07-19,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-07-20,0.77,0.77,0.77,0.77,0
GA,Democratic,2019-07-20,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-07-21,0.77,0.77,0.77,0.77,5
GA,Democratic,2019-07-21,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-07-22,0.77,0.77,0.77,0.77,31
GA,Democratic,2019-07-22,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-07-23,0.77,0.77,0.77,0.77,0
GA,Democratic,2019-07-23,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-07-24,0.77,0.7899999999999999,0.76,0.7899999999999999,109
GA,Democratic,2019-07-24,0.24000000000000002,0.26,0.24000000000000002,0.26,1
GA,Republican,2019-07-25,0.7899999999999999,0.7899999999999999,0.77,0.77,5
GA,Democratic,2019-07-25,0.26,0.26,0.26,0.26,6
GA,Republican,2019-07-26,0.77,0.77,0.76,0.76,78
GA,Democratic,2019-07-26,0.26,0.26,0.26,0.26,1
GA,Republican,2019-07-27,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-07-27,0.26,0.26,0.26,0.26,0
GA,Republican,2019-07-28,0.76,0.76,0.76,0.76,5
GA,Democratic,2019-07-28,0.26,0.26,0.26,0.26,0
GA,Republican,2019-07-29,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-07-29,0.26,0.26,0.24000000000000002,0.24000000000000002,3
GA,Republican,2019-07-30,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-07-30,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-07-31,0.76,0.76,0.76,0.76,5
GA,Democratic,2019-07-31,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,30
GA,Republican,2019-08-01,0.76,0.76,0.75,0.76,51
GA,Democratic,2019-08-01,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-08-02,0.76,0.76,0.75,0.75,4
GA,Democratic,2019-08-02,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
GA,Republican,2019-08-03,0.75,0.75,0.75,0.75,1
GA,Democratic,2019-08-03,0.24000000000000002,0.26,0.24000000000000002,0.26,7
GA,Republican,2019-08-04,0.75,0.75,0.75,0.75,0
GA,Democratic,2019-08-04,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-05,0.75,0.75,0.75,0.75,1
GA,Democratic,2019-08-05,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-06,0.75,0.76,0.75,0.76,4
GA,Democratic,2019-08-06,0.26,0.26,0.26,0.26,4
GA,Republican,2019-08-07,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-08-07,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-08,0.76,0.76,0.75,0.76,3
GA,Democratic,2019-08-08,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-09,0.76,0.77,0.76,0.77,5
GA,Democratic,2019-08-09,0.26,0.26,0.25,0.26,49
GA,Republican,2019-08-10,0.77,0.77,0.76,0.76,5
GA,Democratic,2019-08-10,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-11,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-08-11,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-12,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-08-12,0.26,0.26,0.25,0.25,5
GA,Republican,2019-08-13,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-08-13,0.25,0.26,0.25,0.26,1
GA,Republican,2019-08-14,0.76,0.76,0.76,0.76,1
GA,Democratic,2019-08-14,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-15,0.76,0.76,0.75,0.76,11
GA,Democratic,2019-08-15,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-16,0.76,0.76,0.76,0.76,30
GA,Democratic,2019-08-16,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-17,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-08-17,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-18,0.76,0.76,0.76,0.76,5
GA,Democratic,2019-08-18,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-19,0.76,0.77,0.75,0.76,131
GA,Democratic,2019-08-19,0.26,0.26,0.25,0.26,296
GA,Republican,2019-08-20,0.76,0.76,0.76,0.76,10
GA,Democratic,2019-08-20,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-21,0.76,0.77,0.76,0.77,147
GA,Democratic,2019-08-21,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-22,0.77,0.77,0.77,0.77,0
GA,Democratic,2019-08-22,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-23,0.77,0.77,0.77,0.77,8
GA,Democratic,2019-08-23,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-24,0.77,0.77,0.77,0.77,5
GA,Democratic,2019-08-24,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-25,0.77,0.77,0.76,0.77,60
GA,Democratic,2019-08-25,0.26,0.26,0.26,0.26,3
GA,Republican,2019-08-26,0.77,0.77,0.76,0.76,105
GA,Democratic,2019-08-26,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-27,0.76,0.77,0.76,0.77,5
GA,Democratic,2019-08-27,0.26,0.26,0.25,0.26,30
GA,Republican,2019-08-28,0.77,0.77,0.76,0.76,294
GA,Democratic,2019-08-28,0.26,0.26,0.26,0.26,1
GA,Republican,2019-08-29,0.76,0.76,0.76,0.76,5
GA,Democratic,2019-08-29,0.26,0.26,0.26,0.26,6
GA,Republican,2019-08-30,0.76,0.76,0.76,0.76,58
GA,Democratic,2019-08-30,0.26,0.26,0.26,0.26,0
GA,Republican,2019-08-31,0.76,0.76,0.74,0.74,40
GA,Democratic,2019-08-31,0.26,0.27,0.25,0.25,83
GA,Republican,2019-09-01,0.74,0.74,0.74,0.74,31
GA,Democratic,2019-09-01,0.25,0.27,0.25,0.27,150
GA,Republican,2019-09-02,0.74,0.75,0.74,0.75,9
GA,Democratic,2019-09-02,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-03,0.75,0.75,0.74,0.74,92
GA,Democratic,2019-09-03,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-04,0.74,0.74,0.74,0.74,7
GA,Democratic,2019-09-04,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-05,0.74,0.75,0.74,0.75,23
GA,Democratic,2019-09-05,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-06,0.75,0.75,0.75,0.75,0
GA,Democratic,2019-09-06,0.27,0.27,0.26,0.26,25
GA,Republican,2019-09-07,0.75,0.75,0.73,0.74,161
GA,Democratic,2019-09-07,0.26,0.26,0.26,0.26,0
GA,Republican,2019-09-08,0.74,0.74,0.73,0.73,240
GA,Democratic,2019-09-08,0.26,0.28,0.26,0.28,125
GA,Republican,2019-09-09,0.73,0.73,0.73,0.73,5
GA,Democratic,2019-09-09,0.28,0.29000000000000004,0.28,0.29000000000000004,11
GA,Republican,2019-09-10,0.73,0.75,0.73,0.74,22
GA,Democratic,2019-09-10,0.29000000000000004,0.29000000000000004,0.26,0.26,1
GA,Republican,2019-09-11,0.74,0.74,0.73,0.73,34
GA,Democratic,2019-09-11,0.26,0.28,0.26,0.27,52
GA,Republican,2019-09-12,0.73,0.73,0.73,0.73,10
GA,Democratic,2019-09-12,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-13,0.73,0.74,0.73,0.74,70
GA,Democratic,2019-09-13,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-14,0.74,0.74,0.74,0.74,0
GA,Democratic,2019-09-14,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-15,0.74,0.74,0.74,0.74,30
GA,Democratic,2019-09-15,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-16,0.74,0.75,0.74,0.75,10
GA,Democratic,2019-09-16,0.27,0.27,0.26,0.26,107
GA,Republican,2019-09-17,0.75,0.76,0.75,0.76,20
GA,Democratic,2019-09-17,0.26,0.26,0.26,0.26,0
GA,Republican,2019-09-18,0.76,0.76,0.75,0.76,125
GA,Democratic,2019-09-18,0.26,0.26,0.26,0.26,77
GA,Republican,2019-09-19,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-09-19,0.26,0.26,0.26,0.26,0
GA,Republican,2019-09-20,0.76,0.7799999999999999,0.74,0.74,1090
GA,Democratic,2019-09-20,0.26,0.26,0.26,0.26,1
GA,Republican,2019-09-21,0.74,0.77,0.74,0.77,25
GA,Democratic,2019-09-21,0.26,0.26,0.25,0.25,20
GA,Republican,2019-09-22,0.77,0.77,0.74,0.74,110
GA,Democratic,2019-09-22,0.25,0.26,0.25,0.26,99
GA,Republican,2019-09-23,0.74,0.76,0.74,0.76,60
GA,Democratic,2019-09-23,0.26,0.27,0.26,0.27,1
GA,Republican,2019-09-24,0.76,0.76,0.74,0.74,15
GA,Democratic,2019-09-24,0.27,0.27,0.26,0.26,34
GA,Republican,2019-09-25,0.74,0.77,0.74,0.76,33
GA,Democratic,2019-09-25,0.26,0.27,0.26,0.27,37
GA,Republican,2019-09-26,0.76,0.76,0.76,0.76,0
GA,Democratic,2019-09-26,0.27,0.27,0.27,0.27,0
GA,Republican,2019-09-27,0.76,0.76,0.74,0.74,10
GA,Democratic,2019-09-27,0.27,0.27,0.25,0.25,466
GA,Republican,2019-09-28,0.74,0.76,0.74,0.76,24
GA,Democratic,2019-09-28,0.25,0.28,0.25,0.28,11
GA,Republican,2019-09-29,0.76,0.76,0.72,0.75,361
GA,Democratic,2019-09-29,0.28,0.28,0.28,0.28,0
GA,Republican,2019-09-30,0.75,0.75,0.75,0.75,0
GA,Democratic,2019-09-30,0.28,0.28,0.28,0.28,0
GA,Republican,2019-10-01,0.75,0.75,0.74,0.74,2
GA,Democratic,2019-10-01,0.28,0.29000000000000004,0.28,0.29000000000000004,26
GA,Republican,2019-10-02,0.74,0.74,0.74,0.74,0
GA,Democratic,2019-10-02,0.29000000000000004,0.29000000000000004,0.28,0.28,27
GA,Republican,2019-10-03,0.74,0.74,0.73,0.74,5
GA,Democratic,2019-10-03,0.28,0.28,0.28,0.28,0
GA,Republican,2019-10-04,0.74,0.74,0.73,0.73,1
GA,Democratic,2019-10-04,0.28,0.28,0.28,0.28,0
GA,Republican,2019-10-05,0.73,0.74,0.73,0.73,81
GA,Democratic,2019-10-05,0.28,0.28,0.28,0.28,0
GA,Republican,2019-10-06,0.73,0.73,0.73,0.73,0
GA,Democratic,2019-10-06,0.28,0.28,0.28,0.28,0
GA,Republican,2019-10-07,0.73,0.73,0.73,0.73,0
GA,Democratic,2019-10-07,0.28,0.28,0.26,0.26,200
GA,Republican,2019-10-08,0.73,0.74,0.73,0.74,6
GA,Democratic,2019-10-08,0.26,0.26,0.25,0.25,10
CO,Republican,2019-07-11,0.18,0.18,0.18,0.18,0
CO,Democratic,2019-07-11,0.89,0.89,0.8500000000000001,0.8500000000000001,1
CO,Republican,2019-07-12,0.18,0.18,0.15000000000000002,0.15000000000000002,1
CO,Democratic,2019-07-12,0.8500000000000001,0.8700000000000001,0.8500000000000001,0.8700000000000001,2
CO,Republican,2019-07-13,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-07-13,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,0
CO,Republican,2019-07-14,0.15000000000000002,0.19,0.15000000000000002,0.15000000000000002,51
CO,Democratic,2019-07-14,0.8700000000000001,0.8700000000000001,0.8500000000000001,0.8500000000000001,2
CO,Republican,2019-07-15,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-07-15,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-07-16,0.15000000000000002,0.18,0.15000000000000002,0.18,99
CO,Democratic,2019-07-16,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,44
CO,Republican,2019-07-17,0.18,0.18,0.15000000000000002,0.16,47
CO,Democratic,2019-07-17,0.8500000000000001,0.8600000000000001,0.8500000000000001,0.8600000000000001,10
CO,Republican,2019-07-18,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-07-18,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-07-19,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-07-19,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-07-20,0.16,0.17,0.16,0.17,25
CO,Democratic,2019-07-20,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-07-21,0.17,0.17,0.16,0.16,41
CO,Democratic,2019-07-21,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
